,Weight
ABBV,0.09816
ADBE,0.0
BA,0.10513
BABA,0.00876
COST,0.13342
CRWD,0.00462
CVX,0.06981
DG,0.08943
GS,0.01073
HD,0.02853
JNJ,0.03474
LLY,0.03815
LMT,0.00329
LULU,0.0
MA,0.01748
MDB,0.0
MSFT,0.04961
NOW,0.082
ORCL,0.02044
PG,0.0
PYPL,0.00314
QCOM,0.01124
SBUX,0.01602
SHOP,0.0
SPOT,0.00137
SQ,0.07381
TXN,0.03351
UNH,0.03611
V,0.02265
ZS,0.00784
